scheduler,rep,gang,app,size,ranks,final_status,pending_s,startup_s,apprun_s,total_s,placed_after_s,done_after_s,created_at,scheduled_at,ready_at,app_start_at,app_end_at,nodes,node_layout
default,1,amg-n1-48411a,amg,1,8,done,0.0,,79.0,118.0,0.1,118.1,2026-06-28T14:52:48+00:00,2026-06-28T14:52:48+00:00,,2026-06-28T14:53:27+00:00,2026-06-28T14:54:46+00:00,1,"{""gke-fluence-gang-default-pool-f541f976-5gvr"": 1}"
default,1,qmcpack-n1-13103f,qmcpack,1,8,done,0.0,,7.0,52.0,1.1,53.1,2026-06-28T14:52:49+00:00,2026-06-28T14:52:49+00:00,,2026-06-28T14:53:34+00:00,2026-06-28T14:53:41+00:00,1,"{""gke-fluence-gang-default-pool-f541f976-v69q"": 1}"
default,1,amg-n2-4042c0,amg,2,16,done,0.0,,85.0,123.0,1.1,124.1,2026-06-28T14:52:49+00:00,2026-06-28T14:52:49+00:00,,2026-06-28T14:53:27+00:00,2026-06-28T14:54:52+00:00,2,"{""gke-fluence-gang-default-pool-f541f976-t5mz"": 1, ""gke-fluence-gang-default-pool-f541f976-01gb"": 1}"
default,1,lammps-n4-91016d,lammps,4,32,done,124.0,,90.0,191.0,126.1,193.1,2026-06-28T14:52:50+00:00,2026-06-28T14:54:54+00:00,,2026-06-28T14:54:31+00:00,2026-06-28T14:56:01+00:00,4,"{""gke-fluence-gang-default-pool-f541f976-v69q"": 1, ""gke-fluence-gang-default-pool-f541f976-5gvr"": 1, ""gke-fluence-gang-default-pool-f541f976-t5mz"": 1, ""gke-fluence-gang-default-pool-f541f976-01gb"": 1}"
default,1,qmcpack-n2-7abe8b,qmcpack,2,16,done,195.0,,19.0,221.0,198.1,224.1,2026-06-28T14:52:51+00:00,2026-06-28T14:56:06+00:00,,2026-06-28T14:56:13+00:00,2026-06-28T14:56:32+00:00,2,"{""gke-fluence-gang-default-pool-f541f976-v69q"": 1, ""gke-fluence-gang-default-pool-f541f976-5gvr"": 1}"
default,1,amg-n4-4e3df9,amg,4,32,done,234.0,,127.0,333.0,237.1,336.1,2026-06-28T14:52:51+00:00,2026-06-28T14:56:45+00:00,,2026-06-28T14:56:17+00:00,2026-06-28T14:58:24+00:00,4,"{""gke-fluence-gang-default-pool-f541f976-t5mz"": 1, ""gke-fluence-gang-default-pool-f541f976-v69q"": 1, ""gke-fluence-gang-default-pool-f541f976-01gb"": 1, ""gke-fluence-gang-default-pool-f541f976-5gvr"": 1}"
default,1,qmcpack-n4-c20526,qmcpack,4,32,done,333.0,,19.0,362.0,337.1,366.1,2026-06-28T14:52:52+00:00,2026-06-28T14:58:25+00:00,,2026-06-28T14:58:35+00:00,2026-06-28T14:58:54+00:00,4,"{""gke-fluence-gang-default-pool-f541f976-t5mz"": 1, ""gke-fluence-gang-default-pool-f541f976-5gvr"": 1, ""gke-fluence-gang-default-pool-f541f976-01gb"": 1, ""gke-fluence-gang-default-pool-f541f976-v69q"": 1}"
default,1,lammps-n1-e85db7,lammps,1,8,done,362.0,,150.0,523.0,367.1,528.1,2026-06-28T14:52:53+00:00,2026-06-28T14:58:55+00:00,,2026-06-28T14:59:06+00:00,2026-06-28T15:01:36+00:00,1,"{""gke-fluence-gang-default-pool-f541f976-5gvr"": 1}"
default,1,lammps-n2-6a6da9,lammps,2,16,done,373.0,,88.0,460.0,378.1,465.1,2026-06-28T14:52:53+00:00,2026-06-28T14:59:06+00:00,,2026-06-28T14:59:05+00:00,2026-06-28T15:00:33+00:00,2,"{""gke-fluence-gang-default-pool-f541f976-v69q"": 1, ""gke-fluence-gang-default-pool-f541f976-01gb"": 1}"
fluence,1,amg-n4-6c0248,amg,4,32,done,0.0,,91.0,100.0,0.46,100.46,2026-06-28T15:05:38+00:00,2026-06-28T15:05:38+00:00,,2026-06-28T15:05:47+00:00,2026-06-28T15:07:18+00:00,4,"{""gke-fluence-gang-default-pool-f541f976-v69q"": 1, ""gke-fluence-gang-default-pool-f541f976-01gb"": 1, ""gke-fluence-gang-default-pool-f541f976-t5mz"": 1, ""gke-fluence-gang-default-pool-f541f976-5gvr"": 1}"
fluence,1,qmcpack-n2-6b0151,qmcpack,2,16,done,260.0,,11.0,281.0,261.46,282.46,2026-06-28T15:05:39+00:00,2026-06-28T15:09:59+00:00,,2026-06-28T15:10:09+00:00,2026-06-28T15:10:20+00:00,2,"{""gke-fluence-gang-default-pool-f541f976-01gb"": 1, ""gke-fluence-gang-default-pool-f541f976-5gvr"": 1}"
fluence,1,amg-n1-140066,amg,1,8,done,125.0,,78.0,213.0,126.46,214.46,2026-06-28T15:05:39+00:00,2026-06-28T15:07:44+00:00,,2026-06-28T15:07:54+00:00,2026-06-28T15:09:12+00:00,1,"{""gke-fluence-gang-default-pool-f541f976-01gb"": 1}"
fluence,1,lammps-n1-fe8647,lammps,1,8,done,101.0,,143.0,257.0,103.46,259.46,2026-06-28T15:05:40+00:00,2026-06-28T15:07:21+00:00,,2026-06-28T15:07:34+00:00,2026-06-28T15:09:57+00:00,1,"{""gke-fluence-gang-default-pool-f541f976-5gvr"": 1}"
fluence,1,qmcpack-n4-d025ca,qmcpack,4,32,done,288.0,,11.0,308.0,290.46,310.46,2026-06-28T15:05:40+00:00,2026-06-28T15:10:28+00:00,,2026-06-28T15:10:37+00:00,2026-06-28T15:10:48+00:00,4,"{""gke-fluence-gang-default-pool-f541f976-t5mz"": 1, ""gke-fluence-gang-default-pool-f541f976-01gb"": 1, ""gke-fluence-gang-default-pool-f541f976-v69q"": 1, ""gke-fluence-gang-default-pool-f541f976-5gvr"": 1}"
fluence,1,lammps-n4-e612a1,lammps,4,32,done,313.0,,51.0,373.0,316.46,376.46,2026-06-28T15:05:41+00:00,2026-06-28T15:10:54+00:00,,2026-06-28T15:11:03+00:00,2026-06-28T15:11:54+00:00,4,"{""gke-fluence-gang-default-pool-f541f976-5gvr"": 1, ""gke-fluence-gang-default-pool-f541f976-v69q"": 1, ""gke-fluence-gang-default-pool-f541f976-01gb"": 1, ""gke-fluence-gang-default-pool-f541f976-t5mz"": 1}"
fluence,1,amg-n2-c516dd,amg,2,16,done,189.0,,84.0,283.0,192.46,286.46,2026-06-28T15:05:41+00:00,2026-06-28T15:08:50+00:00,,2026-06-28T15:09:00+00:00,2026-06-28T15:10:24+00:00,2,"{""gke-fluence-gang-default-pool-f541f976-v69q"": 1, ""gke-fluence-gang-default-pool-f541f976-t5mz"": 1}"
fluence,1,lammps-n2-211365,lammps,2,16,done,99.0,,78.0,186.0,103.46,190.46,2026-06-28T15:05:42+00:00,2026-06-28T15:07:21+00:00,,2026-06-28T15:07:30+00:00,2026-06-28T15:08:48+00:00,2,"{""gke-fluence-gang-default-pool-f541f976-t5mz"": 1, ""gke-fluence-gang-default-pool-f541f976-v69q"": 1}"
fluence,1,qmcpack-n1-55aad2,qmcpack,1,8,done,99.0,,7.0,115.0,103.46,119.46,2026-06-28T15:05:42+00:00,2026-06-28T15:07:21+00:00,,2026-06-28T15:07:30+00:00,2026-06-28T15:07:37+00:00,1,"{""gke-fluence-gang-default-pool-f541f976-01gb"": 1}"

